ROOM_NO,ATTRIBUTE
501,CLASS ROOM
502,CLASS ROOM
503,CLASS ROOM
505,CLASS ROOM
506,CLASS ROOM
Lab-A,PC Lab
Lab-B,PC Lab
Lab-C,PC Lab
Dhanmondi,PC Lab
DLD-3,Digital Lab
DLD-4,Digital Lab
